0,1,2,3
UZu5w,2023-04-04,3.687751434393757,43.776091224460885
UZu5w,2023-04-04,3.687825964216507,43.463737522066296
UZu5w,2023-04-04,3.686469466362429,43.11109308754543
UZu5w,2023-04-04,3.6874789296829533,43.30299241068689
UZu5w,2023-04-04,3.6866681211594283,43.08240045735767
UZu5w,2023-04-04,3.6864796603547365,43.131735652687254
UZu5w,2023-04-04,3.6860207840503514,43.1541452863477
nhm6d,2023-07-29,3.6877578247284544,43.86931259187931
nhm6d,2023-07-29,3.6861136024950465,43.664980669316805
nhm6d,2023-07-29,3.6867846123763313,43.11720961344118
nhm6d,2023-07-29,3.687054888785337,43.59477859197589
nhm6d,2023-07-29,3.687158828513223,43.44998750460917
opMDk,2023-11-20,3.686668849349078,43.37969074934347
opMDk,2023-11-20,3.6868552474658807,43.17760419971578
opMDk,2023-11-20,3.6875258471267016,43.35837065463447
opMDk,2023-11-20,3.6863882750728165,43.77068149987919
opMDk,2023-11-20,3.6860229716185526,43.66330457556922
opMDk,2023-11-20,3.687385009406864,43.80415032057388
opMDk,2023-11-20,3.686326597302705,43.94496510769448
opMDk,2023-11-20,3.6866145798591194,43.341235059336974
Q9S8X,2023-05-27,3.6873705226132407,43.58146690325547
Q9S8X,2023-05-27,3.687203255548235,43.34034140467415
Q9S8X,2023-05-27,3.6876036772051872,43.70652977863076
Q9S8X,2023-05-27,3.6872016842957773,43.265165656117496
Q9S8X,2023-05-27,3.686365406469184,43.12300548128
Q9S8X,2023-05-27,3.6861776488869324,43.30345064634769
Q9S8X,2023-05-27,3.687192956946115,43.43025048961005
Q9S8X,2023-05-27,3.6869093351352156,43.65305091765093
Q9S8X,2023-05-27,3.687469095272438,43.479460512482056
Q9S8X,2023-05-27,3.6866170770963564,43.4765112932121
JrKWq,2023-01-10,3.6870716391462075,43.177032377135625
JrKWq,2023-01-10,3.687735356149547,43.83862356885368
JrKWq,2023-01-10,3.6864425007788677,43.59460803330644
JrKWq,2023-01-10,3.6866590922087488,43.90867479978066
JrKWq,2023-01-10,3.6875588387546148,43.13522649580586
JrKWq,2023-01-10,3.687461324533047,43.412143007384095
JrKWq,2023-01-10,3.6878757811887293,43.81324928115532
JrKWq,2023-01-10,3.6860365935261066,43.69131355035343
JrKWq,2023-01-10,3.68728218052214,43.80091678265067
JrKWq,2023-01-10,3.6874836452102744,43.82042111848522
bEiW6,2023-10-12,3.6861022460337405,43.6522589645248
bEiW6,2023-10-12,3.687293998126093,43.92689254688753
bEiW6,2023-10-12,3.687532789020424,43.04339908107471
